project_id.   ,title,financial_year,procurement_method,pde,pde_category,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,nationality,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,23/05/2022 00:00,75000000,16/05/2022 00:00,17/05/2022 00:00,19/05/2022,23/05/2022 00:00,02/06/2022 00:00,10/05/2022,11/05/2022,Uganda,,Geses (U)Limited,79178000,20000000000,2019-06-30T21:00:00.000Z,Government of Uganda,240082
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,NIPE Construction Ltd,,,,,243597
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Rukooge Enterprises Uganda Ltd,,,,,243598
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Techno Buha Ltd,,,,,243600
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Hands Uganda Ltd,,,,,243602
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Savanah Engineering Works Ltd,,,,,243603
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,IOTA Construction Ltd,,,,,243605
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243606
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,,,,,,243608
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Kasese Nail & Wood Industry Ltd,,,,,243609
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Act Uganda Ltd,,,,,243611
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Suez Auto Enterprises Ltd,,,,,243613
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,,,,,,243614
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Construction Ltd,,,,,243639
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Sriayyappa Construction Ltd,,,,,243641
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Tab Construction Uganda Ltd,,,,,243642
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Dynaco Engineering Ltd,,,,,243643
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Sanex Technologies Ltd,,,,,243644
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,NIPE Construction & Technical Services Ltd,,,,,243645
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243646
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Nicontra Ltd,,,,,243647
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Karago Construction & Engineering Ltd,,,,,243648
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Wim Services Ltd,,,,,243649
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,King Albert Construction Ltd,,,,,243650
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Nicontra Ltd,,,,,243651
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,,,,,,243652
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Buildmust Engineering Ltd,,,,,243653
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243654
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243655
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Out Media International Ltd,,,,,243656
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,NIPE Construction & Technical Services Ltd,,,,,243657
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243694
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Nicontra Ltd,,,,,243695
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Karago Construction & Engineering Ltd,,,,,243696
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Wim Services Ltd,,,,,243697
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,King Albert Construction Ltd,,,,,243698
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Sanix Technologies Ltd,,,,,243699
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Tab Construction Uganda Ltd,,,,,243700
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Outmedia International Ltd,,,,,243701
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243702
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Rukooge Enterprises (U) Ltd,,,,,243703
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Dynaco Ltd,,,,,243704
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,,,,,,243705
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Karago Construction & Engineering Co. Ltd,,,,,243707
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Sanix Technologies Ltd,,,,,243708
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Tab Construction Uganda Ltd,,,,,243709
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Outmedia International Ltd,,,,,243710
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243711
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Rokooge Enterprises Ltd,,,,,243712
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Dynaco Ltd,,,,,243713
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,,,,,,243714
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Karago Construction & Engineering Co. Ltd,,,,,243715
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,TMS Engineering Ltd,,,,,243716
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Muga Services Ltd,,,,,243717
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Kuka Uganda Ltd,,,,,243718
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Suez Auto Enterprises Ltd,,,,,243719
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Rukooge Enterprises (U) Ltd,,,,,243720
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,16/04/2021 00:00,73392474614,12/03/2021 00:00,15/03/2021 00:00,16/04/2021,19/05/2021 00:00,20/05/2021 00:00,29/09/2020,04/02/2021,Uganda,,Platinum Business (U) Ltd,,,,,243721
