project_id,title,financial_year,procurement_method,pde,pde_category,bid_invitation_id,display_of_beb_notice_date,market_price,bid_submission_deadline_date,bid_evaluation_start_date,bid_evaluation_end_date,planned_award_date,planned_signature_date,initiation_date,invitation_to_bid_date,provider_nationality,provider_nationality_status,bid_price,provider_name,award_price,budget_amount,project_start_date,funding_source,bid_id,is_winner
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81825,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-04,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-11-10,2022-04-14,Uganda,National,,King Albert Constructions Ltd,,,,,238252,N
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81825,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-04,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-11-10,2022-04-14,Uganda,National,,NATO Engineering Company Ltd,,,,,238253,N
40,"Building Maintenance works at UNRA Headquaters, Kyambogo Offices, Namugongo Stores and Ntinda",2021-2022,Open Domestic Bidding,Uganda National Roads Authority,Central Government,81825,2022-07-26 00:00:00,1870351153,2022-05-19 00:00:00,2022-05-20 00:00:00,2022-06-04,2022-08-10 00:00:00,2022-08-10 00:00:00,2021-11-10,2022-04-14,Uganda,National,,Rohi Services Ltd,,,,,238254,N
106,Construction of NSSF Warehouse,2021-2022,Request for Quotations/Proposals (RFQ/P),National Social Security Fund,Central Government,82960,2022-05-19 00:00:00,170000000,2022-04-29 00:00:00,2022-05-02 00:00:00,2022-05-16,2022-06-07 00:00:00,2022-06-07 00:00:00,2022-04-04,2022-04-14,Uganda,National,,Creark Group Ltd,139103788,170000000.0000,2022-07-03T21:00:00.000Z,Internally Generated Funds ,239802,N
106,Construction of NSSF Warehouse,2021-2022,Request for Quotations/Proposals (RFQ/P),National Social Security Fund,Central Government,82960,2022-05-19 00:00:00,170000000,2022-04-29 00:00:00,2022-05-02 00:00:00,2022-05-16,2022-06-07 00:00:00,2022-06-07 00:00:00,2022-04-04,2022-04-14,Uganda,National,,Creark Group Ltd,139103788,170000000.0000,2022-07-03T21:00:00.000Z,Internally Generated Funds ,239803,Y
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,83024,2022-05-23 00:00:00,75000000,2022-05-16 00:00:00,2022-05-17 00:00:00,2022-05-19,2022-05-23 00:00:00,2022-06-02 00:00:00,2022-05-10,2022-05-11,Uganda,National,,Haraka Solutions Limited,86730000,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,240079,N
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,83024,2022-05-23 00:00:00,75000000,2022-05-16 00:00:00,2022-05-17 00:00:00,2022-05-19,2022-05-23 00:00:00,2022-06-02 00:00:00,2022-05-10,2022-05-11,Uganda,National,,Jagens Technical Services (U) Limited,290427500,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,240080,N
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,83024,2022-05-23 00:00:00,75000000,2022-05-16 00:00:00,2022-05-17 00:00:00,2022-05-19,2022-05-23 00:00:00,2022-06-02 00:00:00,2022-05-10,2022-05-11,Uganda,National,,Earthlink Solutions Limited,230897680,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,240081,N
4,Upgrade of masts,2021-2022,Request for Quotations/Proposals (RFQ/P),Uganda Communications Commission,Central Government,83024,2022-05-23 00:00:00,75000000,2022-05-16 00:00:00,2022-05-17 00:00:00,2022-05-19,2022-05-23 00:00:00,2022-06-02 00:00:00,2022-05-10,2022-05-11,Uganda,National,,Geses (U)Limited,79178000,20000000000.0000,2019-06-30T21:00:00.000Z,Government of Uganda,240082,Y
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,NIPE Construction Ltd,,,,,243597,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Rukooge Enterprises Uganda Ltd,,,,,243598,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Techno Buha Ltd,,,,,243600,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Hands Uganda Ltd,,,,,243602,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Savanah Engineering Works Ltd,,,,,243603,Y
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,IOTA Construction Ltd,,,,,243605,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,TMS Engineering Ltd,,,,,243606,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,,,,,,243608,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Kasese Nail & Wood Industry Ltd,,,,,243609,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Act Uganda Ltd,,,,,243611,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Suez Auto Enterprises Ltd,,,,,243613,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,,,,,,243614,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,TMS Engineering Construction Ltd,,,,,243639,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Sriayyappa Construction Ltd,,,,,243641,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Tab Construction Uganda Ltd,,,,,243642,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Dynaco Engineering Ltd,,,,,243643,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Sanex Technologies Ltd,,,,,243644,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,NIPE Construction & Technical Services Ltd,,,,,243645,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,TMS Engineering Ltd,,,,,243646,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Nicontra Ltd,,,,,243647,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Karago Construction & Engineering Ltd,,,,,243648,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Wim Services Ltd,,,,,243649,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,King Albert Construction Ltd,,,,,243650,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Nicontra Ltd,,,,,243651,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,,,,,,243652,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Buildmust Engineering Ltd,,,,,243653,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,TMS Engineering Ltd,,,,,243654,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,TMS Engineering Ltd,,,,,243655,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Out Media International Ltd,,,,,243656,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,NIPE Construction & Technical Services Ltd,,,,,243657,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,TMS Engineering Ltd,,,,,243694,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Nicontra Ltd,,,,,243695,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Karago Construction & Engineering Ltd,,,,,243696,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Wim Services Ltd,,,,,243697,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,King Albert Construction Ltd,,,,,243698,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Sanix Technologies Ltd,,,,,243699,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Tab Construction Uganda Ltd,,,,,243700,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Outmedia International Ltd,,,,,243701,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,TMS Engineering Ltd,,,,,243702,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Rukooge Enterprises (U) Ltd,,,,,243703,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Dynaco Ltd,,,,,243704,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,,,,,,243705,N
112,Routine Mechanized Maintenance of Selected Paved Roads,2022-2023,Open Domestic Bidding,Uganda National Roads Authority,Central Government,83644,2021-04-16 00:00:00,73392474614,2021-03-12 00:00:00,2021-03-15 00:00:00,2021-04-16,2021-05-19 00:00:00,2021-05-20 00:00:00,2020-09-29,2021-02-04,Uganda,National,,Karago Construction & Engineering Co. Ltd,,,,,243707,N
